family_id,family_hex,subindex,subindex_hex,evidence_classes,consumer_domains,player_visible,script_pattern_hits,script_callsite_count,patterns,script_cpus,direct_callsite_count,direct_call_cpus,direct_family_sources,source_root,source_mode,selection,selected_source_cpu,token_count,token_sha256,evidence_sources,details
20,0x14,122,0x7A,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:D409,0,,,C7:7027,0,normal_master,C7:7F09,24,952134035e97f1f15962d2893835bc70d6831b8b8d8994bc1f32575041f5da3a,,
20,0x14,127,0x7F,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:D4BD,0,,,C7:7027,0,normal_master,C7:7FAC,21,39b902b5e6aa9fdf2e66dcfa27acc4d7bc29a34e8a2e7b367be054b4fbd10b32,,
20,0x14,129,0x81,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:D4F4,0,,,C7:7027,0,normal_master,C7:7FEC,23,928a8785c3a4165786db9444c73d73b3e3c21aa18490763eafc9f1f98288abc7,,
20,0x14,131,0x83,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:D52A,0,,,C7:7027,0,normal_master,C7:802B,17,50c1d82c22aff57432653a4888647eb3bf0769014edb95e456eee1ea1ec8d678,,
20,0x14,134,0x86,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:D560,0,,,C7:7027,0,normal_master,C7:807E,32,9e536b036e2b81e55339ec68c92ee64e1bbd105d1aea9a79ec2340fefe157af0,,
20,0x14,135,0x87,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:D56D,0,,,C7:7027,0,normal_master,C7:809E,31,f4eaf9c890f5974fdd0216f6efe88467abfa0acc23df4917a9e582cb5e4b4b98,,
20,0x14,140,0x8C,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CA:D5DC,0,,,C7:7027,0,normal_master,C7:811C,35,ef452b1050bf01b5e2b2fbf2d9652f23f89ae02dc0a4f3dd8e20c91c60a4f364,,
20,0x14,141,0x8D,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CA:D5E0,0,,,C7:7027,0,normal_master,C7:813F,34,c196409c508f2778a851784e5625308424b1ec1fd2801246557133c1a5a75ee2,,
20,0x14,142,0x8E,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:D5EF,0,,,C7:7027,0,normal_master,C7:8161,43,a872884ee6d6228189ce76af87ed77a19fb73815270879520139d6e533ac34d9,,
20,0x14,150,0x96,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:D65C,0,,,C7:7027,0,normal_master,C7:832A,30,8520ad9316e805332c29a059ddedfdb7751823f19afcc878a06491649b1266af,,
20,0x14,152,0x98,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:D693,0,,,C7:7027,0,normal_master,C7:8374,38,dbededea888890db9358d98811bbe0bc4f0aff2fb7f6913c8c3258c2671a99de,,
20,0x14,157,0x9D,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:D701,0,,,C7:7027,0,normal_master,C7:8445,29,6961b2601d31cce238d516a813b7e0c4c2361d97abe30231ceb3d8722a2663f4,,
20,0x14,159,0x9F,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:D72B,0,,,C7:7027,0,normal_master,C7:8488,35,76b48eeea472a8dcdae360ac189c40207ce0163837b86f2dd87974dd1895fc89,,
20,0x14,168,0xA8,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:D7EE,0,,,C7:7027,0,normal_master,C7:85B7,35,f42b78d6ce88b2ada81c926f785ca7521a93b55644e515afb77b7aefe9d4bef7,,
20,0x14,171,0xAB,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:D818,0,,,C7:7027,0,normal_master,C7:8625,14,3146611dd848b76a9a887d7956d9c7172ff003d02b7c2f1810f2c80f17b54886,,
20,0x14,173,0xAD,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:D847,0,,,C7:7027,0,normal_master,C7:8641,18,9f6751cb7580a91449aa5ebedad54b1eb698eb1e271c38fd268255522bdec6f2,,
20,0x14,174,0xAE,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:D854,0,,,C7:7027,0,normal_master,C7:8653,22,101ebb0ca6a1b7f652718fa2ccb024321d5766b0aa5f00c97fcde2bcee9fb4b4,,
20,0x14,184,0xB8,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:D92C,0,,,C7:7027,0,normal_master,C7:872E,16,dd41ac4ee41acc6b79c8ef02bd029e997c0b912c7de7ed1b1fd94353531c8c55,,
20,0x14,185,0xB9,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:D943,0,,,C7:7027,0,normal_master,C7:873E,13,a8090eccd879d98b02f3f841880679b8cf3e3f735e41b357d88bdbc2081d4174,,
20,0x14,186,0xBA,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:D94D,0,,,C7:7027,0,normal_master,C7:874B,15,796ea3a00630c1515798318eb8b97810127b3d9d1fd95d955c39b618ddb38e4c,,
20,0x14,187,0xBB,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:D96C,0,,,C7:7027,0,normal_master,C7:875A,35,33a0b16123115ae0f60b5f12d23e0c66aa97254b654067849c8b6d0b6689111c,,
20,0x14,188,0xBC,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:D977,0,,,C7:7027,0,normal_master,C7:877D,15,089db8e527dbafd6a09bd22e1fab702ec13aa1cfa1839f0280987db6a97f772a,,
20,0x14,190,0xBE,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_C0_B5,CA:D9A7,0,,,C7:7027,0,normal_master,C7:879A,16,d37f3ddfe7f68563f9e305aa6332986101126a6bf27e533254a23f27e2711101,,
20,0x14,191,0xBF,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:DA52,0,,,C7:7027,0,normal_master,C7:87AA,14,9fbd95347900818e62603e689b5c68a50693c23aa6192e4737b9a6001e5cab0e,,
21,0x15,1,0x01,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_C0_B5,CA:DD05,0,,,C7:88B1,0,normal_master,C7:88CD,27,149092f26c28ebd447f095c4628a15b1d32c4c026159866e76060f365cf147a9,,
21,0x15,2,0x02,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:DD09,0,,,C7:88B1,0,normal_master,C7:88E8,27,7417e8267373ed0b66feb86038bd51bda69a6ace7386d1a613a21637f98e510f,,
21,0x15,7,0x07,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CA:DDC6,0,,,C7:88B1,0,normal_master,C7:8969,28,bfc164b23598db06566f1a7170f1c852f29b6a7d2d4f4b7c1cafa30245b31a4b,,
21,0x15,8,0x08,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CA:DDCA,0,,,C7:88B1,0,normal_master,C7:8985,27,7417e8267373ed0b66feb86038bd51bda69a6ace7386d1a613a21637f98e510f,,
21,0x15,9,0x09,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CA:DDD4,0,,,C7:88B1,0,normal_master,C7:89A0,29,cf3d947dfc5c9b5192915938981720cdf124504168e1499119963bb5f57110cc,,
21,0x15,10,0x0A,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CA:DDD8,0,,,C7:88B1,0,normal_master,C7:89BD,28,c8189be545abc8e369fb0221f3c5be97d4c918645a42ee773d85d2e118f72218,,
21,0x15,11,0x0B,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:DE02,0,,,C7:88B1,0,normal_master,C7:89D9,27,7417e8267373ed0b66feb86038bd51bda69a6ace7386d1a613a21637f98e510f,,
21,0x15,12,0x0C,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:DF07,0,,,C7:88B1,0,normal_master,C7:89F4,32,2b47bbd6e61599bdf7434f3cfd573cc4f0bf437b2a6eb12304d6e12af2ce628a,,
21,0x15,14,0x0E,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:DF95,0,,,C7:88B1,0,normal_master,C7:8A2F,33,ac6b349786033d17a4885ae5937dfdb14aaf560c7ed814ce13c17196454e1cbd,,
21,0x15,15,0x0F,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:E01A,0,,,C7:88B1,0,normal_master,C7:8A50,39,7c095671d349df70c14bd58693946e33b058567b127f98f3a5f99235cba0f48d,,
21,0x15,16,0x10,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:E08C,0,,,C7:88B1,0,normal_master,C7:8A77,32,7b72432c6baf5915e7a3d5ff566f33c1fa30daf7268a98220dd536b736cad577,,
21,0x15,18,0x12,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:E10A,0,,,C7:88B1,0,normal_master,C7:8AAE,37,644c7710913ab0f1478cd9b7f9f60acd3e95108168c444146ce65c78f154f877,,
21,0x15,19,0x13,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:E1A1,0,,,C7:88B1,0,normal_master,C7:8AD3,30,371c61a073c3e0ddb8f1c74017a16b357ce9e8465383e1ab3568c344985f18aa,,
21,0x15,20,0x14,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:E220,0,,,C7:88B1,0,normal_master,C7:8AF1,44,cc4af168d6000026bfa7b373ec01b95bff3ef1304050b792dfb5bab9361bfdee,,
21,0x15,21,0x15,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:E296,0,,,C7:88B1,0,normal_master,C7:8B1D,40,95acec652b82e85e194b3a90cc1004d36e9274b4748b03a34dc00d8a2bb49a5f,,
21,0x15,22,0x16,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:E30C,0,,,C7:88B1,0,normal_master,C7:8B45,36,b9c1d172f25ce26c9739fd1ae545d459447ce61f5465988ab8c197cb4120af49,,
21,0x15,23,0x17,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:E37E,0,,,C7:88B1,0,normal_master,C7:8B69,27,0811aa69db11b56071cfb37183cdf6c870847f6bac6996bda456282b317b61fd,,
21,0x15,24,0x18,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:E3DE,0,,,C7:88B1,0,normal_master,C7:8B84,43,6517e470eb397591d6191ed6d7f502c4a624e4c732a03da40550c1a7af2d01ae,,
21,0x15,25,0x19,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:E42A,0,,,C7:88B1,0,normal_master,C7:8BAF,32,b0bc3621300eab6cecf7227be6fc2e5ad9f0dfe39b575caaeef138bfede76f6a,,
21,0x15,27,0x1B,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:E48F,0,,,C7:88B1,0,normal_master,C7:8BEB,31,260b29160a8b4eeb0d161196c1d76eebeae5f1df019ff86976005cd11f683ec7,,
21,0x15,29,0x1D,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:E4BE,0,,,C7:88B1,0,normal_master,C7:8C26,34,ebba10722bb2d9ef3500a442cd830cba5c794e94d2bcd136d7c7256de5d91375,,
21,0x15,30,0x1E,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:E504,0,,,C7:88B1,0,normal_master,C7:8C48,28,c8189be545abc8e369fb0221f3c5be97d4c918645a42ee773d85d2e118f72218,,
21,0x15,31,0x1F,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:E54A,0,,,C7:88B1,0,normal_master,C7:8C64,36,fd65d36f5b8af3c663fa63aeca8c81127dbe3b967ef081ee2ad7a24acee53c0c,,
21,0x15,32,0x20,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:E590,0,,,C7:88B1,0,normal_master,C7:8C88,28,c8189be545abc8e369fb0221f3c5be97d4c918645a42ee773d85d2e118f72218,,
21,0x15,34,0x22,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:E5C8,0,,,C7:88B1,0,normal_master,C7:8CC6,22,f0e5127b9d6afbff8bb0c43c5199549beb56f7a09a5c10384d800b23f18ea1ab,,
21,0x15,35,0x23,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:E62B,0,,,C7:88B1,0,normal_master,C7:8CDC,27,7417e8267373ed0b66feb86038bd51bda69a6ace7386d1a613a21637f98e510f,,
21,0x15,36,0x24,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:E6B5,0,,,C7:88B1,0,normal_master,C7:8CF7,28,c8189be545abc8e369fb0221f3c5be97d4c918645a42ee773d85d2e118f72218,,
21,0x15,38,0x26,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:E6FC,0,,,C7:88B1,0,normal_master,C7:8D14,16,456b721f5518b09c164d6f1a16b07b66f85fe3a343d0fbbece4d37a0fc2a09d0,,
21,0x15,39,0x27,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:E740,0,,,C7:88B1,0,normal_master,C7:8D24,3,2b24df82d0e469a909bcafbfd2e271398216c1afbb6796cb7ff8fdfa897d1eea,,
21,0x15,40,0x28,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:E7A7,0,,,C7:88B1,0,normal_master,C7:8D27,16,456b721f5518b09c164d6f1a16b07b66f85fe3a343d0fbbece4d37a0fc2a09d0,,
21,0x15,42,0x2A,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_C0_B5,CA:E841,0,,,C7:88B1,0,normal_master,C7:8D39,18,f1dd493e2b82b43ae323676d38183606eb489c7d61cd0cca2fecd077c9d3b5bd,,
21,0x15,43,0x2B,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:E845,0,,,C7:88B1,0,normal_master,C7:8D4B,20,fb72931539fa351b052e14f5e1bd7cdd8a35d25faf8727196742bda10f3435c4,,
21,0x15,44,0x2C,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:E871,0,,,C7:88B1,0,normal_master,C7:8D5F,26,444b272bb76747cb01d2d1f42b33994c65a790442e39a7a286d3a786f12e3c14,,
21,0x15,45,0x2D,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:E8BA,0,,,C7:88B1,0,normal_master,C7:8D79,23,ad9a2147dedcf776f3349af37ef9c79e2e253dc6b2b704f1fb937b99a326881c,,
21,0x15,47,0x2F,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:E8E9,0,,,C7:88B1,0,normal_master,C7:8DA4,40,4598f453bdb2e484a0a49d920f67951fa512d2e349a554f78039482fc89e3fb7,,
21,0x15,48,0x30,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:E936,0,,,C7:88B1,0,normal_master,C7:8DCC,31,0f7c83d5915abba76a99afaf9de6b1f793451a9f450ce70daee3496155fd1458,,
21,0x15,49,0x31,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:E960,0,,,C7:88B1,0,normal_master,C7:8DEB,39,2525fef43317b9da5d82875f9ef6903e35578843b006bffcfd32e6083c22d45c,,
21,0x15,50,0x32,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:E9D0,0,,,C7:88B1,0,normal_master,C7:8E12,39,ecfb8824262177a57930c501e6b8ff68d614d0c5735114ddc9a0567cd80fe446,,
21,0x15,51,0x33,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:EA05,0,,,C7:88B1,0,normal_master,C7:8E39,38,8be21b80a6bb2c8c61cd1cda6e27b73e239a627db9c3e8eebab824b21689e996,,
21,0x15,52,0x34,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:EA3A,0,,,C7:88B1,0,normal_master,C7:8E5F,40,9574d4ab5393bce476e86294ae6e4798a7345d41dd31ed76783663e6e6f4686d,,
21,0x15,53,0x35,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:EA6E,0,,,C7:88B1,0,normal_master,C7:8E87,40,4703bb7db7631d287a12a8e0251bdd542511b8ff6b63e438ed0f8d3557714511,,
21,0x15,55,0x37,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:EADD,0,,,C7:88B1,0,normal_master,C7:8ED5,43,b3d1bc0477fda516c2080eb31f72eadd86558da24c61bf37cae81ee146c74e78,,
21,0x15,57,0x39,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:EB4A,0,,,C7:88B1,0,normal_master,C7:8F18,56,8b1cc15a8e2a7d105d308737978128aa9a08c6252ca1d93db4c649107808a9ca,,
21,0x15,63,0x3F,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:EBD8,0,,,C7:88B1,0,normal_master,C7:8FB4,32,d53bfadd0e5e668a2c363e49434039b4903d4516afb7bae1bbf77f2147ff9f77,,
21,0x15,66,0x42,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:EC3B,0,,,C7:88B1,0,normal_master,C7:9027,42,568efb7d3dba3a5eeb21c09fac42d3b604db4c309e7c49b9afc4fc019d4df4aa,,
21,0x15,67,0x43,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:EC5D,0,,,C7:88B1,0,normal_master,C7:9051,57,ebeff71f1b58ac044bab00c958d84a8676eb8fbb01daa423a99ddae54e5da78d,,
21,0x15,68,0x44,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:EC86,0,,,C7:88B1,0,normal_master,C7:908A,38,1e097d541c955ae4099537be30645d4dd83b9b8dc0dce723824ddb5045559d5b,,
21,0x15,69,0x45,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:EC9B,0,,,C7:88B1,0,normal_master,C7:90B0,42,56d26694128e39d8adff429bb30b55fed76789320a7a440afd8824ba4f2b3290,,
21,0x15,70,0x46,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:ECC0,0,,,C7:88B1,0,normal_master,C7:90DA,40,b06b5486812530c62fa63a15b8c9e0a9c41374c6998abf88b3b0f01ce0a56a0f,,
21,0x15,71,0x47,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:ED13,0,,,C7:88B1,0,normal_master,C7:9102,42,c09baa0470609184fa821918fa307a8771f31fb6b006366e32123e63d147057f,,
21,0x15,72,0x48,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:ED6D,0,,,C7:88B1,0,normal_master,C7:912C,46,d9828849911033cd66dc4b9f3bf8d396d4042a683993ff610a0fdb70b642ad85,,
21,0x15,73,0x49,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:EDA5,0,,,C7:88B1,0,normal_master,C7:915A,45,f9de2d57c6892df1ba080f0ac23d67df8e10a844f4e4ff1665fe174c080cf07e,,
21,0x15,74,0x4A,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:EDD3,0,,,C7:88B1,0,normal_master,C7:9187,43,36d46764f3f331f1760c9b7b8126a6ef4eb715b22e1a94458e37c153d635c1c5,,
21,0x15,78,0x4E,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:EE31,0,,,C7:88B1,0,normal_master,C7:9240,49,d70e2871a205c76bc11bf03fa7cbc5abaa7154c8969a011ca306ac8879040a7c,,
21,0x15,80,0x50,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:EE8C,0,,,C7:88B1,0,normal_master,C7:929D,42,a05debb9fdb07a9f137f9523db36aeb076766e78640d14160d7ce6d6dd1b2e36,,
21,0x15,81,0x51,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:EEFF,0,,,C7:88B1,0,normal_master,C7:92C7,48,f3abd4149f663347f84cf0ef490bbb9f31344a01640e7238195956eb4a9916ad,,
21,0x15,82,0x52,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:EF21,0,,,C7:88B1,0,normal_master,C7:92F7,73,50745b41224e6572c6158881274bdd7545529e38424a59a2849e05ba41373e4a,,
21,0x15,83,0x53,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:EF3F,0,,,C7:88B1,0,normal_master,C7:9340,55,cafed6604e186d9b04a802216bfeace158db80b29acaa746d27fe098d0ea9028,,
21,0x15,84,0x54,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:EF5D,0,,,C7:88B1,0,normal_master,C7:9377,68,9d06d5026426e01bfde0c92dc0d47d20a42e8074c7526a1ae0a05a3027d8bf6b,,
21,0x15,85,0x55,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:EF7B,0,,,C7:88B1,0,normal_master,C7:93BB,55,8b6f92dcf335c547c24f47cbefc950a29031972202e12d03a2671a33ff7943bf,,
21,0x15,86,0x56,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:EF99,0,,,C7:88B1,0,normal_master,C7:93F2,21,b6bacd42d1268e86fd72974ad88205cb570fa8611fd977cae1b3dfc35b50267e,,
21,0x15,87,0x57,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_C0_B5,CA:EFC7,0,,,C7:88B1,0,normal_master,C7:9407,48,a464efc86b9828dca5d4e48d1b3a99278d02fdfeb477c8f6f66a077018b75938,,
21,0x15,88,0x58,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:EFD0,0,,,C7:88B1,0,normal_master,C7:9437,20,b6921a892cceb6bac7ab243f5ba4afec362c3746f43e224cbcc5ae7758b23d22,,
21,0x15,89,0x59,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:EFEE,0,,,C7:88B1,0,normal_master,C7:944B,51,e679d1e572df0cd3306b525cb7490d9aab6add02c1d71288c16c0ccebb7bbb8c,,
21,0x15,98,0x62,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:F0C4,0,,,C7:88B1,0,normal_master,C7:9617,54,0752d0753c3d8fa9d2efcd19fc80e0cfd906ea5504331a921836eb6050a6c17f,,
21,0x15,100,0x64,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:F13A,0,,,C7:88B1,0,normal_master,C7:9680,43,4e3f257355c16fc33cbbdbcab3bc1adfb2358c9b43148ed44ee382ee7c2a9bb1,,
21,0x15,102,0x66,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:F1AE,0,,,C7:88B1,0,normal_master,C7:96CA,40,0739ad2be5420ef0f09dbf446be8d743244c2200802987e26ea9cd7e6a34885f,,
21,0x15,104,0x68,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:F1E0,0,,,C7:88B1,0,normal_master,C7:9726,22,603869fac0754b815cc237aad01c67ab18923f41ddfd5cba3809795f04f47ee5,,
21,0x15,105,0x69,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:F223,0,,,C7:88B1,0,normal_master,C7:973C,42,f98c2b1a754d35d056e9c049bc8559804d1ef26ca90d84b6d560bba2c02f1478,,
21,0x15,107,0x6B,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:F272,0,,,C7:88B1,0,normal_master,C7:9796,18,f1dd493e2b82b43ae323676d38183606eb489c7d61cd0cca2fecd077c9d3b5bd,,
21,0x15,108,0x6C,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:F2B7,0,,,C7:88B1,0,normal_master,C7:97A8,55,2114c0bf8b6c9fc15a25b9baa1f011650376fbb86c593cddad27a8d929ba7b6a,,
21,0x15,110,0x6E,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:F2FF,0,,,C7:88B1,0,normal_master,C7:981A,17,915829dcff077f3503d884b10bfb6051f69f68bc412f239480655453b69241d5,,
21,0x15,113,0x71,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:F35B,0,,,C7:88B1,0,normal_master,C7:987D,28,68d006b37f2bb0a15f56b67b5ffca14f8ed4ee519ddd7a6af7574f92812842fd,,
21,0x15,115,0x73,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:F39C,0,,,C7:88B1,0,normal_master,C7:98BB,21,8d78c307dde47d155123c26e5f26ed98a9002d94de5a6b611a3f8540acf00513,,
21,0x15,117,0x75,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:F3DD,0,,,C7:88B1,0,normal_master,C7:98FB,40,245b489b41246c1901006ae439d0c0fc3fef2846750b95aa5330e4ef2e9b046c,,
21,0x15,119,0x77,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:F41E,0,,,C7:88B1,0,normal_master,C7:9935,28,9750f3af87564b50ac3ccd508b740f6e1fa6a0cc3889c3ab974ea2b563aa73b8,,
21,0x15,121,0x79,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CA:F46E,0,,,C7:88B1,0,normal_master,C7:998A,53,934f635db953276dc516903699ff9e1c5c8e2ad009d38733c1f609f79a33b042,,
21,0x15,122,0x7A,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CA:F472,0,,,C7:88B1,0,normal_master,C7:99BF,40,68b4e9c6eee453c810c5983c503584455a44219638e11970d0762c59c7ae356d,,
21,0x15,123,0x7B,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:F488,0,,,C7:88B1,0,normal_master,C7:99E7,30,5f1ea29542206f985d37729e7331294fd3c48ae5d64d222742dc912e152d9ed6,,
21,0x15,124,0x7C,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:F4B4,0,,,C7:88B1,0,normal_master,C7:9A05,38,9bdab17fc84ce3576309a8177a8c7b9e751ee023644cec9c1bc83d63ae0dcca7,,
21,0x15,125,0x7D,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:F502,0,,,C7:88B1,0,normal_master,C7:9A2B,19,7be19d6e49e5fafaf07a94caaffdb0e7227100ba4217c8537df0c63ea1ea7801,,
