family_id,record_index,mode,family_root,token_count,payload_token_count,dictionary_02_count,kanji_pair_count,newline_count,other_control_count,token_sha256
1,146,0,C7:04F2,6,5,0,1,0,0,75444dbcbce5c80ff9f4fb026d898c9870699e61375658d3da19c89f54ad7b56
1,147,0,C7:04F2,5,4,0,0,0,0,6d88d405460f495df23517e3f73bc1b8d0575946767b22f948e756414ce7b107
1,148,0,C7:04F2,6,5,0,0,0,0,807f438dab079b6487ad4e6905013a82471018cbd1d092adb60b25db36f8ce71
1,149,0,C7:04F2,25,24,0,5,0,1,d3cc2ca160c387599a2eb2b19e3cb2677ce25995cb1569bbc1a81fb3eeb9c91c
1,150,0,C7:04F2,22,21,1,4,0,1,9ffbc65c60f194e725f6c754da87ba42801aa1a70640625609aea07b57aef97d
1,151,0,C7:04F2,13,12,0,3,0,1,55891d1ee9eeb117147f0d7e5180f3d413cb1838b7e77a4a4d9a0095b2de9828
1,152,0,C7:04F2,12,11,0,2,0,3,8b12039e147849aa7728022dc598f9e1a835f21180e8cf81e9e482b67da7a869
1,153,0,C7:04F2,12,11,0,3,0,1,f2fae99b54261b7f5c3168763a2ee239a5f0224eab21b744fa5056aec1b65ae1
1,154,0,C7:04F2,13,12,0,4,0,1,4e44e408197d3a941a32e1959ffdd95ea2fca32917694d5ec10eb95631c4235b
1,155,0,C7:04F2,12,11,0,4,0,1,0a63af85000e9bf8b2e8b4cf2c8a57594719281a122a127e0b25536f078e27b9
1,156,0,C7:04F2,12,11,0,4,0,1,5268f573f2b12989055ff9b785a55456f9d7f29906c0ca9eaedadf730346dbf1
1,157,0,C7:04F2,12,11,0,4,0,1,26c5059b4ca9061732d33af4ba4ee8f72ac700af2e52833106183af3cbb81ad9
1,158,0,C7:04F2,11,10,0,3,0,1,a2ee710efb82581581eddc3e9089ff0f80d3213b4e4c1743eb47781896bc73de
1,159,0,C7:04F2,11,10,0,3,0,1,8e94c2b6d150e8623fe679d0cbddeae5869b1485dc46281d2b19793f05bfa65c
1,160,0,C7:04F2,8,7,0,0,0,1,546ead6a20db70becadd5fa356f92312e0940c8ac7b937bc04ff8aeee10577f2
1,161,0,C7:04F2,15,14,0,5,0,0,a7b9decf5e8336fdc19c4aad5a976adf6e74faa6d3866de957a08ba21e4231ae
1,162,0,C7:04F2,14,13,0,4,0,0,56bca05f59ddd2e1d067c2c116f12108b2b8e612d25d415dc4738c547b565fad
1,163,0,C7:04F2,2,1,0,0,0,0,d76913416a2aecfcc76250eafccf38d274f50aab33ae8a68c2aee74ea13fb6b7
1,164,0,C7:04F2,5,4,0,2,0,0,7fa78fe06fa5e48ba00ca54b581a49866aa0f3123cda12a7afef74653f3d0ce2
1,165,0,C7:04F2,7,6,0,3,0,0,9ec3cba74e11361a8dd6e1b879e36e4d89d2217bc1ddfb619872fb3b5910cc8f
1,166,0,C7:04F2,5,4,0,2,0,0,17e1f1435bbfc5e568cbb12bd0e9f13cd33f72bcf8155f1a9532f0ccb603904c
1,167,0,C7:04F2,5,4,0,2,0,0,d67cf55dc1179664a7645a2884aab7fb11cdac4bfd93b2adbd6d3fc844302fe1
1,168,0,C7:04F2,5,4,0,2,0,0,0f0ec6f2d471912ef460a8efde2ee52616245c44541d6b8148a00cb89902ed1f
1,169,0,C7:04F2,5,4,0,2,0,0,bad22b87af81ff4aaacdfe1b291b4740fa75f69b3249f49d5cf37045ae4e39fa
1,170,0,C7:04F2,7,6,0,3,0,0,fe622b2112e049ba222b63dba4e9c61bb57bbe12074e8d88872946b91b3146eb
1,171,0,C7:04F2,5,4,0,2,0,0,79003e95bf48448e4ae8db55ba511b1c9fd6de0bf519ed0f3e2b454ca64e4b24
1,172,0,C7:04F2,10,9,0,2,0,0,a3879fe5131c5bdacdc51ffe22ba5a9317c2cbb8190460ae5f4acc381e48b76d
1,173,0,C7:04F2,9,8,0,3,0,0,0d4f584821a852e75cb3e74cdfc4df6d7dd6d16fcb29bb0903ec1bca94b40c53
1,174,0,C7:04F2,14,13,0,4,0,0,13b6775cdeb3f73b2c62b14a9451e37063e234aee05a7b354b5a70964cb1e6d3
1,175,0,C7:04F2,15,14,0,6,0,0,b3605dcef29c6b0aa7530458b284ced60990a249864133f9c2e76823d4b69faa
1,176,0,C7:04F2,15,14,0,6,0,0,507f24b0cad3b28962dfc5f05d2e5bd5fc1ea3b545fc86986ca35b3ac1dc3701
1,177,0,C7:04F2,3,2,0,1,0,0,2229321a6e222336a6ad66bda8c9b3dddf5ea9d2f03e6692c89029cbd70f1d8b
1,178,0,C7:04F2,6,5,0,0,0,2,2cfc1ddd2bc6c0c2a1946c6ed30e0b3fe0ffb406a06ef4a64faddfa5e340543b
1,179,0,C7:04F2,3,2,0,1,0,0,988ae620d0c256c0043fc68c6b05a319f26db377d45ce71c8d8d6730d9a7bf49
2,0,2,C7:0A0A,8,7,1,2,0,0,37b508632c031bd30c506601cf2430277e9991487e1354bb15e2391da859ee49
2,1,2,C7:0A0A,9,8,0,3,0,0,9b29f9e1ab61c57be964ffcb6ae5118eee814f900a7bbcd6879c8f688168f222
2,2,2,C7:0A0A,9,8,0,0,0,0,311eaeccf943439e23b1af259b7c87cbbac516c75fce4ccc9ada437c161b58b2
2,3,2,C7:0A0A,7,6,0,1,0,0,7b39c318dbc4a87906fbbea2ad259f2f04ec37109ac4679035977367878493d2
2,4,2,C7:0A0A,10,9,0,2,0,0,cef6f81c25d911bef9e9a1a7cf8f1c74a3110994b79d8539b6a376fa2fd36452
2,5,2,C7:0A0A,10,9,0,2,0,0,51af9ac6d1c92f48f61523e7b3e8e91bbc7fd905ad433e0338fadd5d99672e3d
2,6,2,C7:0A0A,10,9,0,2,0,0,e819549ad472cddf787f3f843d06eca6cd67b6a8b95b616cb4d643c4d1fa98d3
2,7,2,C7:0A0A,10,9,0,2,0,0,04eac79a2cd48d6e9d4c1b21173746f3382a746d1db258d94ec20a5515df5042
2,8,2,C7:0A0A,10,9,0,2,0,0,28096ec9235fd8a5a0affd0d205e12abc2e3ded7d6133ee7a4feaae3b82b8e4c
2,9,2,C7:0A0A,10,9,0,2,0,0,7891b7bba7405f59fce04b8fa63d789160117642296a50cea4735a2c96798a6d
2,10,2,C7:0A0A,10,9,0,2,0,0,daecf57d27507becb0d6f8a82e6eb7ec8ab3bc6f30608a79e21be2541f956ee0
2,11,2,C7:0A0A,7,6,0,3,0,0,9f43b9ca47a51bd73a2a594fe5a46f6fb1f01f8f04abfb8bc2ed72047a6cf88e
2,12,2,C7:0A0A,14,13,0,5,0,0,9d47ce5497c085bbe4888df286e8fbfb73bd3ab2f3d42541ef6267bcd7c6f6e5
2,13,2,C7:0A0A,8,7,0,3,0,0,3995cd88846c19a9020bcd00cd680d2df3378be363a0736fc2d632c94b34a38d
2,14,2,C7:0A0A,9,8,0,3,0,0,64f78ea9d65c20bf912e3bb1c854ee40037fe7f292c306febfac556ec31652a7
2,15,2,C7:0A0A,11,10,0,4,0,0,e1c70c8bb71bb4b93e30ec5aa52a07c26c086efc03c8f6eee80023da3a58088f
2,16,2,C7:0A0A,7,6,0,3,0,0,4236eeb5841f7db8ee687d7bee922856feeddc60e23680228c0463b12eecac0d
2,17,2,C7:0A0A,10,9,0,4,0,0,08cf2cd1f73657c517952cc18e83c7f712d8877f7c710c4667c801f754974221
2,18,2,C7:0A0A,8,7,0,3,0,0,b8eeb4a4cd95c06200023c3043c1a8d54e338b1bcf2f457d786651341efb0d70
2,19,2,C7:0A0A,8,7,0,3,0,0,d6c1172b152049a516b18f3702429caf8bb2387bf2d370565c07384985e92441
2,20,2,C7:0A0A,7,6,0,3,0,0,f9248ce8abcf5c305223457e1619b7e17b234434b6e0e9bccffc10b664aeba4e
2,21,2,C7:0A0A,7,6,0,3,0,0,abfaf858a5c430eebd3bd38fc6236981771646cbf4c01cef38af46ceca50665e
2,22,2,C7:0A0A,10,9,0,4,0,0,0946dc392179401f9ca2cf82f2f30a9f70d5f73117d9fb3f5cc2a2528fa11cbb
2,23,2,C7:0A0A,10,9,0,4,0,0,e11d6d15fc5c45ab4d4c6af9bbbf722a7b36cbbcd3cba20c752ed044e9a269ea
2,24,2,C7:0A0A,10,9,0,3,0,0,23e00a554077a182e0b7b333d7d7c877c33212eec40bb8a3370bd2be35eafa46
2,25,2,C7:0A0A,6,5,0,2,0,0,ce55a0b91c458fefabb4eba1a55f16bac9b08e56ecb430f1cfcc8c0e85aca81c
2,26,2,C7:0A0A,8,7,0,1,0,0,42e63aad39f0ccc64a1c391be612dbae16afb0929b2c92b0913d6a95465a5aab
2,27,2,C7:0A0A,8,7,0,3,0,0,2261812d35dcc90f173928e65d9ecccdb7b94b76d1356aeaee0f9fd716a41872
2,28,2,C7:0A0A,8,7,0,1,0,0,e07004cf828c989c91993b6aaa58cc4f2f782a36d98055094a5e85f47cb7ed0c
2,29,2,C7:0A0A,8,7,0,3,0,0,7790db6524b70f4a36dcbf375d52c9352a1bf587ce5501456014a47f66a0283e
2,30,2,C7:0A0A,8,7,0,3,0,0,854f3b6c7205fecc5fedf391ed536a25d3226c5c82b63b6b4c264f1726645c3f
2,31,2,C7:0A0A,10,9,0,4,0,0,c9ca9bf49b9746073dba6f62b7efcd0bf4b8a3d26afa6564066b2fb1e3494a09
2,32,2,C7:0A0A,10,9,0,4,0,0,a950671ded35c68a377ea3c63457933a9b3212974e76220cc8a8222f7a7aa717
2,33,2,C7:0A0A,10,9,0,4,0,0,63bd228cfcf964477c09157508f78d5461a71ee167a979cedc75384719e3b951
2,34,2,C7:0A0A,8,7,0,3,0,0,e419a9cdb92be6f26a778462192c775c6cb5b858ebaabfa67fcd361a3e81e199
2,35,2,C7:0A0A,8,7,0,1,0,0,72d5614e62e9c11d71305ddcafc9d024503d202c72501272dc85e3e420d00301
2,36,2,C7:0A0A,10,9,0,1,0,2,56e24cf0586abeb16638bbe8bcc21dc4b6a0df1f7996e5082cfd8c3b6040afd6
2,37,2,C7:0A0A,10,9,0,2,0,0,0202ece3138b03447baf6c007127afab3f76c63ee9e890bcb1642eb0bf7d2018
2,38,2,C7:0A0A,9,8,0,3,0,0,0f92d7ffb00ce5b50a242a83ecf580bca4756bc6a85a3c782b497d9bee510192
2,39,2,C7:0A0A,8,7,0,3,0,0,1b8ac97d9646b1bb70e517d5ba4fef2c03eeebc06de0bac25735ff53e6eb7bdc
2,40,2,C7:0A0A,8,7,0,3,0,0,9255e3c72136d4ed9bdbd0c23b3a3de354d3d9b135f326cea771fd402e058878
2,41,2,C7:0A0A,7,6,0,2,0,0,f932dcdb048bb033b7b2898526b75d3308dc380643dbacb011d74fc891895f68
2,42,2,C7:0A0A,7,6,0,2,0,0,afc469b91525de14c7ce3506e9e425063818cdd45a6cdd3841d9950937eb29a0
2,43,2,C7:0A0A,8,7,0,3,0,0,43db818eeaf507941799ead993d34e5d944a13a0d2a3ece7f46930af594be15e
2,44,2,C7:0A0A,6,5,0,2,0,0,0a804f66f41fda042a0f888d6dda5a7293403721b089bdae21d4372c84a7b007
2,45,2,C7:0A0A,6,5,0,2,0,0,2b804bc670ce1ad974257d585675899ed6a26dbae79a5dacdb9461fc65b4ddc5
2,46,2,C7:0A0A,13,12,0,5,0,0,1508cd012f171646ef550f9e7cbe76a885fb9299696ac953fda0cfe675f6152e
2,47,2,C7:0A0A,14,13,0,6,0,0,83783c824f879044058271392daddd4b934d99c8ec4f3fd73c95f1fd52d0e8c7
2,48,2,C7:0A0A,15,14,0,6,0,0,51b95987ff3f28a424c13bdeade6784d700ad8eca8562b6170ef00d0788605de
2,49,2,C7:0A0A,14,13,0,6,0,0,04d059a533b3b31e0c38daa2feca5028358c6283c62ba54dd9ecc0fcdfe327f3
2,50,2,C7:0A0A,14,13,0,6,0,0,368ab3dbcb962022a0fb2d5062c2b9764f405bae9e9321b81a1754fadd6ca8f0
2,51,2,C7:0A0A,14,13,0,6,0,0,d3da9049214a542d10ba3795975b930920899179c2fc05b177dce2da5afe860b
2,52,2,C7:0A0A,16,15,0,7,0,0,747cd722155a5968fd1ab3e7fc2b3f2fefdde7caa8ae1cf684cc779e07983745
2,53,2,C7:0A0A,14,13,0,6,0,0,67041d21fc56564ae8c222638073b9ee4ef691b37e3b6881754ba5e2e5db010d
2,54,2,C7:0A0A,12,11,0,5,0,0,00deafdf4f47248a421563f91c3d8a96286b510bfffb1bb3689def239e0ff6be
2,55,2,C7:0A0A,6,5,0,2,0,0,f4774c468ff3c1f5922669bfab931bd8e924e42457f51d213dc740975c268a1c
2,56,2,C7:0A0A,7,6,0,3,0,0,bfb2acd578290fb10be828e909d759ad647218bd02b4f4d62c7b63b6a7714ec6
2,57,2,C7:0A0A,8,7,0,3,0,0,6676c16f729f65266e36f7925cb4e730bb474fb94c6d9962cf8021d9876abab6
2,58,2,C7:0A0A,6,5,0,2,0,0,22a478e4b4e09b2ef27e42423b769106ebf1f42187643c3a9d58b5071afbe6cc
2,59,2,C7:0A0A,6,5,0,2,0,0,0858d0d41f1d9055d89e2c671c39f2b8506588ff1cb651bcec251f64d39f876a
2,60,2,C7:0A0A,8,7,0,3,0,0,8a00cb8f3611ca1881b346db95fb6fb2b5e065426df2e431897fdd8e80c6caaf
2,61,2,C7:0A0A,7,6,0,2,0,0,122afa1a2468eb98b8d29c81202545b9674a09b83cfb3eb13e8779d7515fd9bd
2,62,2,C7:0A0A,10,9,0,4,0,0,bfce10c712320ae19164da0f91878e86fbcaeb01150545c51ca9aadb7787704b
2,63,2,C7:0A0A,8,7,0,3,0,0,67f4114dacdd78560f476ee519a029ab1f049333dea018294dbc9372203a549b
2,64,2,C7:0A0A,10,9,1,3,0,0,c807f8360fff74c46f4ac0caa7af536ece149d2658e0ba15cd8893c503a53c9c
2,65,2,C7:0A0A,12,11,0,5,0,0,2d7ef8c5d7badae2ae181337940701d06698e1f723420c0508703912c74af4ee
2,66,2,C7:0A0A,12,11,0,5,0,0,7b0a678d58044f41476218516008463fa1e803da2e739dd56302e746b4987da5
2,67,2,C7:0A0A,12,11,0,3,0,0,b99eb0f5e22c20ed4557cb0e59399279c2948620af01dfe95c86e06bfba42062
2,68,2,C7:0A0A,12,11,0,3,0,0,b1038a5a78e3acb495533f3b49f5ded1b65f26a620224bfc294dfe33f224ea97
2,69,2,C7:0A0A,12,11,0,3,0,0,69b3a4ec839878003569172b0d079fabf17859c39c6f5dd401d7fed4143d6bb0
2,70,2,C7:0A0A,11,10,0,4,0,0,aa55520c216fdfc7af6b807d3f75da2806cc345798ddd3ce119e2708b1f7a34e
2,71,2,C7:0A0A,11,10,0,3,0,0,ccb4a398098b5b8a9b34866fe1ed544c437e1d17f9c68317cdcfacd1287095da
2,72,2,C7:0A0A,11,10,0,3,0,0,fbc010742c430c3352097339f9ed86e1b1c34c7d96e4f74739355bae26f7d649
2,73,2,C7:0A0A,11,10,0,3,0,0,964346ca806a0c62a9d3a2607cb8d9d7d5c94166a50a0c6c77efda3352febc02
2,74,2,C7:0A0A,12,11,0,3,0,0,b7fe131c4b1d88ee6af84fa345eb1cd582956d176390a52849deac397adbb06a
2,75,2,C7:0A0A,12,11,0,3,0,0,9516c4ad0ee73e1ce23f07e45c21e57c994eb65ec79d2e29fade7b40278c5e02
2,76,2,C7:0A0A,11,10,0,4,0,0,c42320304ab8c89ea8c8decc93ee65c88fcea72b497589d3fac9d40953023fd8
2,77,2,C7:0A0A,4,3,0,1,0,1,dbc1c7855798a6d1603941ffb4fdf13b9c9d84ea19ab8e2988bf923d71aa4d21
2,78,2,C7:0A0A,8,7,0,3,0,0,a6496a7a4c60333ed9e53dc80129f48d2352ede84185d57b1001a8ebe99bd12c
2,79,2,C7:0A0A,8,7,0,3,0,0,d42c861b502066cc067876fa774e0013af75e930226a578001e99ada63415dab
2,80,2,C7:0A0A,9,8,0,3,0,0,cb45f16df039873a5c5412e3265cfa3bef28a6750d356fa5890d6b9f9f944965
2,81,2,C7:0A0A,7,6,0,1,0,0,b945a7ed543543440a419318b2935c66425fd789bbb45bb8cce0678309cddf4c
2,82,2,C7:0A0A,5,4,0,2,0,0,e664eb3d26dc2f9e5cfb483ac1fa477bf8c151ba9365584fadeb589c01636680
2,83,2,C7:0A0A,8,7,0,1,0,0,239dccd36d413e96b6a8f6a273acf8191c6da57355e39f0904f49b6d595330ca
2,84,2,C7:0A0A,5,4,0,2,0,0,e2bc1bfa59617377fc82b34d98e2d54e38455b304bc13110669230929bb6190a
2,85,2,C7:0A0A,3,2,0,1,0,0,9472d2a895720df2b39237a7faf9e1762597bdc1ffcc2a45fa159c0ca6a77ada
2,86,2,C7:0A0A,10,9,0,4,0,0,b8b3e7d11fbae7c6f753cc3970e89dc013faf44bb5dd7034da604e62d3f12aa0
3,0,0,C7:0CA9,1,0,0,0,0,0,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d
3,1,0,C7:0CA9,3,2,1,0,0,0,a121cdc0b02bbd6e5068c59c8f61e5e9b61add29f22596394556c350c6ffbfc1
3,2,0,C7:0CA9,7,6,0,3,0,0,a22cff67940f9e31c4f3ecdeeacc91204b456011fa885d9a75583c3446ee45da
3,3,0,C7:0CA9,5,4,0,2,0,0,49a623f012017e59bd691f409a3084bc182552e3e66f682850c41a09dc09a7e2
3,4,0,C7:0CA9,7,6,0,3,0,0,47c659859ec5d295ff8f00894d7513eb892d3d1ba4f0ef509f768ab0d190903c
3,5,0,C7:0CA9,3,2,1,0,0,0,125e710f98c1d1009a1d5e99582c4948f1810f8d1c7d304dba05edee11d26024
3,6,0,C7:0CA9,5,4,0,2,0,0,bcfa334e5d719b5cac875abc2d4a4b9532776a67a2080eca5e7f532141ff8b78
3,7,0,C7:0CA9,5,4,0,2,0,0,77d85919ae8ea8134b02a38ddc031d28cb0aaccb8d73064d492dd6e9ce780188
3,8,0,C7:0CA9,7,6,0,0,0,2,3b1b6f7b46e2df15b67b54a6ddb5c1153167aaf13fb2d4b7ac076efccc3e6c2c
3,9,0,C7:0CA9,6,5,0,1,0,0,a47d6939fdd33b5652fbcb44653e4bca26ac6bd421625eb9e0d11b36f121f44c
3,10,0,C7:0CA9,4,3,0,0,0,0,82ab32d31049ce0f449bf39b740d0f057feea412d21f70a41358c2b0a5b27eb6
3,11,0,C7:0CA9,7,6,0,3,0,0,0acbdb9ee0016b198a9aa50982eb64a0325fb2ef8ee5ea22e4503ad34ce838f9
3,12,0,C7:0CA9,7,6,0,2,0,0,14ced0aba79357619280ebfcf6a607d1a390592a2e1a426899421f36de7b86c6
3,13,0,C7:0CA9,5,4,0,2,0,0,093b33f532e86798feb3ff1bdc47f52f487c6c11578fd8a74d004cfdc1247d84
3,14,0,C7:0CA9,5,4,0,0,0,0,de329454fa15ef7a92ef098d55fd15e236c5fe9707d1fe6dcd2e0cd187826cbf
3,15,0,C7:0CA9,6,5,0,2,0,0,0245f24d2847064b4f39d9a798bc56e5cbd3669c26d9fea57bd371d5502af9f2
3,16,0,C7:0CA9,7,6,0,3,0,0,f89a9e4c7ff8386540e9c7d8bedb541d403147aa150b29a02a55963c5e7b075a
3,17,0,C7:0CA9,8,7,0,3,0,0,b694682270ee51632b7b630973d3efd6352d8af035a4452ea432cbe1ac84d808
3,18,0,C7:0CA9,7,6,0,3,0,0,c993e1247773ad130fcc4b5c4d124c9af9af7d5191ad6741b6a9e6bd3071060c
3,19,0,C7:0CA9,6,5,0,1,0,0,0efa78f2c33448588082c9589c9c2d1e43ac4bad9b5658f3c7a930891c35eab0
3,20,0,C7:0CA9,5,4,0,0,0,0,5d761d8b32dad7b83d54934ef0ceb36ad0bc5ec04f6c07586448500d4aca9fb0
3,21,0,C7:0CA9,5,4,0,2,0,0,be8c90e5939936803196464800e1f4321a4ac9a284e02575c9e88a68f56d1e11
3,22,0,C7:0CA9,5,4,0,0,0,2,38c1425602913fd18d472a34439ea0ecac6b6544712a9534e3d96e0e795f9232
3,23,0,C7:0CA9,6,5,0,0,0,2,36610fe0e84cf7b534271b571b01fa9328d13c05e274ec2c1ffd55efd3227da4
3,24,0,C7:0CA9,8,7,0,0,0,4,90983affe9c7a3053f16b7b0f33cb34119bc8d3c5a7da38605d76bd0cb429bb7
3,25,0,C7:0CA9,1,0,0,0,0,0,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d
3,26,0,C7:0CA9,4,3,0,0,0,0,4eced45ca29893401ace698a24b026c7abaa0c6acf9ccbe6ade74d7840da6bbe
3,27,0,C7:0CA9,4,3,0,0,0,0,9db6c2745386132603e0e9170b01bedc4df5c80db1d2b5c35bfca79cc8d203a7
3,28,0,C7:0CA9,4,3,0,0,0,0,71391fe811059744f78e503bd2de3dbfd87587e3bc5a053ceb752be001b8686a
3,29,0,C7:0CA9,7,6,0,0,0,2,7b43ebc7110faa0fef33fbc6f756dd4a5c381195b411fb812c6bd58ee2069ebc
3,30,0,C7:0CA9,7,6,0,0,0,2,8146a053fa9b2de19931ce2f7623921313c9734404b75042cac749ddb49a341a
3,31,0,C7:0CA9,7,6,0,0,0,2,17a07915df937b386b9d5af349d2660e248e2aa1dbba208fc1f4112189d99c11
3,32,0,C7:0CA9,7,6,0,0,0,2,8a863c326e8ae231ce3f94ff6ac49add5126f6232285aa81d452129d7e3ced4c
3,33,0,C7:0CA9,7,6,0,0,0,2,f5824b330145652111bc1403db8dc84f891cb970253196475259a223ff42d70f
3,34,0,C7:0CA9,8,7,0,0,0,4,595e6f4d002508965258a2ccecd60897125a6337802d4a3510a05f647e4b327f
3,35,0,C7:0CA9,6,5,0,0,0,2,2c63dac1fa43abf123b097d3898644a4abdbb280682ca24dcf7ce3463ad99690
3,36,0,C7:0CA9,6,5,0,0,0,2,59886a7828a0e82c9adfb0efd887859c61fba812488155c5d6c24a69c15d38dd
3,37,0,C7:0CA9,7,6,0,0,0,2,02d34c8b06d782038c9910369e19d280d2bb3efe3c540c66abe40d34ebbe7531
3,38,0,C7:0CA9,5,4,0,0,0,2,3ab5d26d11bb447cbbd67b619b4e0a2cfaa467a013b4e08003df6bac6cd37b61
3,39,0,C7:0CA9,7,6,0,0,0,2,c15bdacf1fee94636605230b71f5d2241cc9188c59b95db55fdea5279e29b791
3,40,0,C7:0CA9,7,6,0,0,0,2,b28435b7395d711db8c4b7009e964846f981748971a89c3c8eee51f307f86c6c
3,41,0,C7:0CA9,7,6,0,0,0,2,816e48af39ef65a84b67626d0a9063a2bc60616a48edcb99a61c6d00527f623f
3,42,0,C7:0CA9,7,6,0,0,0,2,c4e2bde18cab1154372836d06cfa61766095c65799c94c12263acebaf8776792
3,43,0,C7:0CA9,7,6,0,0,0,2,e5b4a969db288b3dd1e42bc9b57961abb3c15af493e78f99569b199a00c5abb7
3,44,0,C7:0CA9,7,6,0,0,0,2,15ff184b09bd5d1f00f6916f70cc29508ab2dc7be1c28249ddb4aefca9201add
3,45,0,C7:0CA9,7,6,0,0,0,2,e19faecf1e0b1c4957331dda7a960535facde389f2698785b8ba8bfa3def28ea
3,46,0,C7:0CA9,7,6,0,0,0,2,c51da76da09dabcaf5cf375fb4b19a249168b02a734f96c97185aa0537944a4e
3,47,0,C7:0CA9,7,6,0,0,0,2,2bab3cddc5fff467de5b44ee8a0bf6bf3bf775675e9fcc67e48f5cee02dba2e7
3,48,0,C7:0CA9,9,8,0,0,0,4,d0a414ad36aeee183a664667cbb76c91fdb42a128529eca5444d3f1043eaa374
3,49,0,C7:0CA9,7,6,0,0,0,2,6f9bbb811fdcbbd17368d2bfce7ba56097b5f23791513d3998e47180a566b5fb
3,50,0,C7:0CA9,7,6,0,0,0,2,7a9736e7dfc2c3b3cd32cbdae0dc4a7cc747ac31d555d9b000fa986dede4b713
3,51,0,C7:0CA9,7,6,0,0,0,2,65924f22c1dada0b0fd7dec6026ecb384c8f01d90faba6824943f70d1c9be9d7
3,52,0,C7:0CA9,7,6,0,0,0,2,4b569fd781d12d04a597536c8e310bb3d042269791fad58131bfa43a198d0cd8
3,53,0,C7:0CA9,7,6,0,0,0,2,3ea34c0fffe8476adbdc20714bb0020402dd61456974b64a94b0587547354239
3,54,0,C7:0CA9,7,6,0,0,0,2,8b79c704817fdc3f6981c9c09968574292574061549db35deb00b3910b328594
3,55,0,C7:0CA9,7,6,0,0,0,2,f1f6a7104aa02ce8e509e80b89d47f586ed921c52d4fa17aa3d691ec72ea1738
3,56,0,C7:0CA9,5,4,0,0,0,0,949560e45b23a5c746b43c20d092b1e6f1b6391526d7e48f941fa6f3df318740
3,57,0,C7:0CA9,5,4,0,2,0,0,7cb47cb4c5b9759c669c3adbd197480d2a445c3509bc22abdc5acb122d8feb22
3,58,0,C7:0CA9,5,4,0,2,0,0,2f947f9158e6616655b089ebc65f1ec80c2525d904f3fa6a55bd6797faafeac9
3,59,0,C7:0CA9,7,6,0,3,0,0,a263acdbed3e67725c504a8437b12bfe5553e3f04348cd9ef8636826d23e903d
3,60,0,C7:0CA9,5,4,0,2,0,0,a3170e41ac08eb48f114fa1e5b97e2a151782e4db8ffe3ba3c8385eb0e4d9045
3,61,0,C7:0CA9,7,6,0,3,0,0,f0ffcb676525ba34de4f588d0b6a04287abb7c3beeb418aaac68d28503319d6e
3,62,0,C7:0CA9,5,4,0,2,0,0,95421eb7bebab040ac902c62c226a0514b48ea2bb16546f5512fe053479b8666
3,63,0,C7:0CA9,3,2,0,1,0,0,6d006a7c00ab863de30ce0a2d2a3c63afa9bc147c97a66e9ce7b7a7dddf993c3
3,64,0,C7:0CA9,5,4,0,2,0,0,b9146cfcac769e5c8d60404320b2c616a039fdd1a9e5ef851241d11afa2bef27
3,65,0,C7:0CA9,4,3,0,1,0,0,9384cb413ab4cc9c6f4249852a1c61831f495d040739b29f6359808dc8f521b9
3,66,0,C7:0CA9,5,4,0,2,0,0,5eff47984d257bd4f8b775f83984e1ace0f85d0bb73553a7cd87ce4329c1366a
3,67,0,C7:0CA9,5,4,0,2,0,0,9f610e42c725ba61059deb3c19951a69867d0083d04311d3cc8f35d971494acf
3,68,0,C7:0CA9,5,4,0,2,0,0,5f71be28f9f165d1c463a603c9526b28018b5e036f361495505708dc260ff156
3,69,0,C7:0CA9,3,2,0,1,0,0,ca19e8d84a650d8aecf5508f883ac0942cfa2de975b8859399e744e36fa36695
3,70,0,C7:0CA9,5,4,0,2,0,0,0aaf89fe2dd4c3cfbd3a1a981d9e412a6806c3e20ed802c34cdc6965ab278bbb
3,71,0,C7:0CA9,7,6,0,3,0,0,8f2c6fab0e6c243230cf779bb9f33950fe1f804d9b44c3af4c44fb9fd035beea
3,72,0,C7:0CA9,5,4,0,2,0,0,d53eaa7600478dd442a4b496916bee88f0fbe840e97266de4d030e1149b6bb18
3,73,0,C7:0CA9,3,2,0,1,0,0,15096ea3b1cea913dfba42440159099d1bdfc797297de0fa56c75552e882fa50
3,74,0,C7:0CA9,7,6,0,3,0,0,337b5201cc267c35d07e54fcbbaeb1cb58747d22468456b49f2e3552da796867
4,0,0,C7:0E5F,2,1,0,0,0,1,46e04d129d7b45d054469ce34e24069a1426b3e34f1b68a3d1bff1e070aee192
4,1,0,C7:0E5F,3,2,0,0,0,0,39328b7deeb69c3b7cddcefc07e84ebe94973e76cbc29bf9992e47534971f460
4,2,0,C7:0E5F,4,3,0,1,0,0,34b6965ca9b5e579e78e82f996921fb356c5b33a9eedae5374655edd47fcf588
4,3,0,C7:0E5F,4,3,0,1,0,0,3687b4b622cba69735b0cbf95032ae3a89b4a774b502e069c7e102f00fc08bef
4,4,0,C7:0E5F,3,2,0,1,0,0,e3cf78533c2ceed040a6fc5453b3df44ea2567486b212453db3be478e577d5c5
4,5,0,C7:0E5F,4,3,0,0,0,0,c8fb466a72fc62e76bfdc040959ce563bf88f4ee98e5a58fe60734a9533d81c6
